"19","492","date","other"
"5","5","2018-03-14","0"
"19","19","2018-03-28","0"
"13","13","2018-04-11","0"
"22","22","2018-04-25","0"
"22","22","2018-05-09","0"
"24","24","2018-05-23","0"
"22","22","2018-06-06","0"
"22","22","2018-06-20","0"
"22","22","2018-07-04","0"
"22","22","2018-07-18","0"
"22","22","2018-08-01","0"
"22","22","2018-08-15","0"
"22","22","2018-08-29","0"
"22","22","2018-09-12","0"
"22","22","2018-09-26","0"
"22","22","2018-10-10","0"
"22","22","2018-10-24","0"
"22","22","2018-11-07","0"
"22","22","2018-11-21","0"
"22","22","2018-12-05","0"
"22","22","2018-12-19","0"
"22","22","2019-01-02","0"
"22","22","2019-01-16","0"
"22","22","2019-01-30","0"
"22","22","2019-02-13","0"
"22","22","2019-02-27","0"
"11","11","2019-03-13","0"
"3","3","2019-03-27","0"
"19","19","2019-04-10","0"
"22","22","2019-04-24","0"
"11","11","2019-05-08","0"
"123","13","2019-05-22","0"
"215","22","2019-06-05","0"
"200","20","2019-06-19","0"
"200","20","2019-07-03","0"
"215","22","2019-07-17","0"
"215","22","2019-07-31","0"
"169","17","2019-08-14","0"
"230","24","2019-08-28","0"
"200","20","2019-09-11","0"
"215","22","2019-09-25","0"
"215","22","2019-10-09","0"
"261","27","2019-10-23","0"
"215","22","2019-11-06","0"
"246","25","2019-11-20","0"
"246","25","2019-12-04","0"
"215","22","2019-12-18","0"
"215","22","2020-01-01","0"
"230","24","2020-01-15","0"
"246","25","2020-01-29","0"
"215","22","2020-02-12","0"
"230","24","2020-02-26","0"
"246","25","2020-03-11","0"
"230","24","2020-03-25","0"
"200","20","2020-04-08","0"
"230","24","2020-04-22","0"
"230","24","2020-05-06","0"
"200","20","2020-05-20","0"
"215","22","2020-06-03","0"
"200","20","2020-06-17","0"
"215","22","2020-07-01","0"
"184","19","2020-07-15","0"
"261","27","2020-07-29","0"
"184","19","2020-08-12","0"
"215","22","2020-08-26","0"
"200","20","2020-09-09","0"
"200","20","2020-09-23","0"
"230","24","2020-10-07","0"
"200","20","2020-10-21","0"
"276","28","2020-11-04","0"
"246","25","2020-11-18","0"
"276","28","2020-12-02","0"
"215","22","2020-12-16","0"
"261","27","2020-12-30","0"
"311","35","2021-01-13","0"
"195","22","2021-01-27","0"
"111","13","2021-02-10","0"
"279","31","2021-02-24","0"
"195","22","2021-03-10","0"
"195","22","2021-03-24","0"
"195","22","2021-04-07","0"
"213","24","2021-04-21","0"
"215","22","2021-05-05","0"
"215","22","2021-05-19","0"
