app_num,app_name,app_id,release_date,price,price_decimal,user_score_meta_score,owners,playtime_median,developer,developer2,publisher,publisher2
2586,Galaxity Beta,960130,11/8/2018,0,Free,N/A (N/A),9000,00:00 (00:00),"MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd."
2587,DREAM GIRLS VR,974670,11/17/2018,1199,$11.99 ,N/A (N/A),1000,00:00 (00:00),tomimar,tomimar,tomimar,tomimar
2588,<U+30D0><U+30A4><U+30F3><U+30C9><U+3092><U+89E3><U+9664><U+3059><U+308B>(unbind),977590,11/28/2018,199,$1.99 ,N/A (N/A),9000,00:00 (00:00),ryouko,ryouko,JustE Publishing,JustE Publishing
2590,Love or Loved - A Bullet For My Valentine,778360,2/8/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),GamerzDan,GamerzDan,GamerzDan,GamerzDan
2592,Geometry Runner Online,794990,3/7/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Vais,Vais,Vais,Vais
2593,MINT VR,811800,4/15/2018,0,Free,N/A (N/A),6000,00:00 (00:00),"MINTPOT CO.,LTD","MINTPOT CO.,LTD","MINTPOT CO.,LTD","MINTPOT CO.,LTD"
2594,Doodle God: Genesis Secrets,837210,5/10/2018,1199,$11.99 ,N/A (N/A),1000,00:00 (00:00),JoyBits Ltd.,JoyBits Ltd.,JoyBits Ltd.,JoyBits Ltd.
2595,Ancient Journey VR,854030,6/8/2018,2499,$24.99 ,N/A (N/A),1000,00:00 (00:00),National ancient journey,National ancient journey,National ancient journey,National ancient journey
2596,Heroes Of The Offworld Arena,862640,6/5/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Simulators Gear,Simulators Gear,Simulators Gear,Simulators Gear
2597,Made to Order: The Party Game,860770,6/19/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),Mega Dwarf Inc.,Mega Dwarf Inc.,Mega Dwarf Inc.,Mega Dwarf Inc.
2599,Save President From Rebels,889850,9/3/2018,99,$0.99 ,N/A (N/A),5000,00:00 (00:00),Tero Lunkka,Tero Lunkka,Tero Lunkka,Tero Lunkka
2600,City Defense,997870,12/31/2018,399,$3.99 ,N/A (N/A),2000,00:00 (00:00),"Studio48, Turykin Nikolay","Studio48, Turykin Nikolay",Studio48,Studio48
2601,Island Build Masters,709280,2/7/2018,0,N/A,N/A (N/A),2000,00:00 (00:00),"Evgeniy Psarev, Alexey Irhin, Dmitry Ryabchunov","Evgeniy Psarev, Alexey Irhin, Dmitry Ryabchunov",Evgeniy Psarev,Evgeniy Psarev
2602,Build Bridges,807850,3/11/2018,399,$3.99 ,N/A (N/A),3000,00:00 (00:00),Tap by Tap,Tap by Tap,Tap by Tap,Tap by Tap
2604,Global Soccer: A Management Game 2018,808420,4/6/2018,899,$8.99 ,N/A (N/A),2000,00:00 (00:00),Forever Young Games,Forever Young Games,Forever Young Games,Forever Young Games
2606,Farm Quest,811180,4/3/2018,179,$1.79 ,N/A (N/A),2000,00:00 (00:00),,familyplay,familyplay,
2607,Fall Down,765530,4/10/2018,99,$0.99 ,N/A (N/A),16000,00:00 (00:00),Kadir Demiroglu,Kadir Demiroglu,Kadir Demiroglu,Kadir Demiroglu
2608,Hentai PuZZles,844610,4/26/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),"Nikita "" Ghost_RUS""","Nikita ""Ghost_RUS""",Ghost_RUS Games,Ghost_RUS Games
2609,Pit of Evil,746020,10/26/2018,0,Free,N/A (N/A),1000,00:00 (00:00),Frogmouth,Frogmouth,Frogmouth,Frogmouth
2610,Adventures of Mike,858180,5/24/2018,99,$0.99 ,N/A (N/A),15000,00:00 (00:00),Polina Medyanik,Polina Medyanik,Polina Medyanik,Polina Medyanik
2612,AmazeD 3D,870000,11/6/2018,0,N/A,N/A (N/A),1000,00:00 (00:00),Retrover Games,Retrover Games,Retrover Games,Retrover Games
2614,Audio Editor,899150,7/30/2018,1199,$11.99 ,N/A (N/A),1000,00:00 (00:00),Music Paradise,Music Paradise,Music Paradise,Music Paradise
2615,Let's Play with Nanai!,851350,11/1/2018,3999,$39.99 ,N/A (N/A),2000,00:00 (00:00),VRJCC,VRJCC,ImagineVR,ImagineVR
2616,Wrestlers Without Boundaries,860580,5/30/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Real Fighting,Real Fighting,Real Fighting,Real Fighting
2617,Volcano Eruption,871620,11/7/2018,0,Free,N/A (N/A),3000,00:00 (00:00),Lindero Edutainment,Lindero Edutainment,Lindero Edutainment,Lindero Edutainment
2618,Monopolist: Technological Revolution,893590,7/26/2018,199,$1.99 ,N/A (N/A),12000,00:00 (00:00),UA Games,UA Games,NEBOCRY,NEBOCRY
2619,Full Metal Renegade,897390,8/5/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Action Portal,Action Portal,Action Portal,Action Portal
2620,Mosaics Galore. Challenging journey,891700,11/25/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Creobit,Creobit,8Floor,8Floor
2621,Fairy Tower Defense,924040,9/11/2018,499,$4.99 ,N/A (N/A),32000,00:00 (00:00),Educational Games,Educational Games,Educational Games,Educational Games
2622,The War of the Worlds: Andromeda,910430,10/12/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),,Mediamas Europa,Mediamas Europa,
2623,American Patriots: The Swamp Fox,959850,10/31/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),Cult Software,Cult Software,Cult Software,Cult Software
2624,Mind Trap,669730,6/18/2018,399,$3.99 ,N/A (N/A),8000,00:00 (00:00),SaintHeiser,SaintHeiser,Half-Face Games,Half-Face Games
2625,The President,819210,5/7/2018,799,$7.99 ,N/A (N/A),1000,00:00 (00:00),Mario Scarfone,Mario Scarfone,Mario Scarfone,Mario Scarfone
2626,Longest Monday: Unveiling,856410,5/30/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Gamenesis,Gamenesis,Gamenesis,Gamenesis
2627,Master of Typing,936100,10/11/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Utility Spectrum,Utility Spectrum,Utility Spectrum,Utility Spectrum
2628,Romantic Journey,961920,11/9/2018,299,$2.99 ,N/A (N/A),3000,00:00 (00:00),<U+6728><U+5B50><U+5DE5><U+574A>,<U+6728><U+5B50><U+5DE5><U+574A>,HongbinGame,HongbinGame
2629,Creatio Ex Nihilo: Aition,738080,2/5/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Shoho Games,Shoho Games,Shoho Games,Shoho Games
2630,Stage Fright,771470,2/1/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Broan Games,Broan Games,Broan Games,Broan Games
2631,Christmas Santa Troubles,773120,4/24/2018,99,$0.99 ,N/A (N/A),4000,00:00 (00:00),Unknown Indie Devs,Unknown Indie Devs,Unknown Indie Devs,Unknown Indie Devs
2632,Bloody and cruel story of toys,806150,3/7/2018,299,$2.99 ,N/A (N/A),8000,00:00 (00:00),WTFOMGames,WTFOMGames,WTFOMGames,WTFOMGames
2633,Mermaid Land,807880,3/16/2018,0,N/A,N/A (N/A),4000,00:00 (00:00),Captain Fluffy,Captain Fluffy,Captain Fluffy,Captain Fluffy
2634,Norilsk,831540,4/27/2018,299,$2.99 ,N/A (N/A),1000,00:00 (00:00),Kory Toombs,Kory Toombs,Kory Toombs,Kory Toombs
2635,GR_D,781150,7/14/2018,0,N/A,N/A (N/A),3000,00:00 (00:00),Deeli network,Deeli network,T-Tooth Workshop,T-Tooth Workshop
2636,ORION,811190,3/30/2018,99,$0.99 ,N/A (N/A),8000,00:00 (00:00),DOT Entertainment,DOT Entertainment,DOT Entertainment,DOT Entertainment
2637,Helicopter Flight Simulator,850950,5/9/2018,999,$9.99 ,N/A (N/A),2000,00:00 (00:00),Simulators Live,Simulators Live,Simulators Live,Simulators Live
2639,Magic Tower 3D,788800,3/8/2018,299,$2.99 ,N/A (N/A),3000,00:00 (00:00),PlayTech Studio,PlayTech Studio,PlayTech Studio,PlayTech Studio
2640,Battle Of Keys,777310,3/21/2018,99,$0.99 ,N/A (N/A),4000,00:00 (00:00),Tero Lunkka,Tero Lunkka,Tero Lunkka,Tero Lunkka
2641,Voxel Baller,790810,3/21/2018,599,$5.99 ,N/A (N/A),2000,00:00 (00:00),MKD games,MKD games,MKD games,MKD games
2644,Sci-fi Chess,833640,4/11/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),Green-eyed Taxi,Green-eyed Taxi,Narko Games,Narko Games
2645,2DGameManias Taken,822550,5/4/2018,0,N/A,N/A (N/A),9000,00:00 (00:00),2DGameMania,2DGameMania,2DGameMania,2DGameMania
2646,Professor Watts Memory Match: Puppies,936810,9/18/2018,49,$0.49 ,N/A (N/A),1000,00:00 (00:00),Ripknot Systems,Ripknot Systems,Ripknot Systems,Ripknot Systems
2647,Nazi Elimination,778550,1/17/2018,599,$5.99 ,N/A (N/A),2000,00:00 (00:00),ReverseGames,ReverseGames,ReverseGames,ReverseGames
2648,Battle Royale Pixel Squad,931250,11/6/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Cloud AceGamer,Cloud AceGamer,Cloud AceGamer,Cloud AceGamer
2649,Balloon,792810,2/7/2018,399,$3.99 ,N/A (N/A),2000,00:00 (00:00),Laush Dmitriy Sergeevich,Laush Dmitriy Sergeevich,Laush Studio,Laush Studio
2652,Puzzle Monarch: Mummy,935180,9/14/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Ripknot Systems,Ripknot Systems,Ripknot Systems,Ripknot Systems
2653,Delivery man simulator,840170,4/25/2018,99,$0.99 ,N/A (N/A),13000,00:00 (00:00),azimut team,azimut team,azimut team,azimut team
2654,Pottery Crafts: Hand-Made Simulator,807830,3/15/2018,399,$3.99 ,N/A (N/A),5000,00:00 (00:00),One Tap Games,One Tap Games,One Tap Games,One Tap Games
2655,TheGunRunner,809780,3/16/2018,599,$5.99 ,N/A (N/A),2000,00:00 (00:00),ExtinctionArts,ExtinctionArts,ExtinctionArts,ExtinctionArts
2656,Tetripank,832550,4/9/2018,99,$0.99 ,N/A (N/A),6000,00:00 (00:00),Narko Games,Narko Games,Narko Games,Narko Games
2658,Jurassic Safari Hunt,850960,5/25/2018,1499,$14.99 ,N/A (N/A),1000,00:00 (00:00),Simulators Live,Simulators Live,Simulators Live,Simulators Live
2659,Jurassic City Walk,831520,4/25/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Real Fighting,Real Fighting,Real Fighting,Real Fighting
2660,Fading Visage,861180,5/29/2018,399,$3.99 ,N/A (N/A),8000,00:00 (00:00),Simulators Gear,Simulators Gear,Simulators Gear,Simulators Gear
2662,Sacrifice Dungeon,785950,2/1/2018,199,$1.99 ,N/A (N/A),10000,00:00 (00:00),XMINutesGames,XMINutesGames,XMINutesGames,XMINutesGames
2663,ArcBall 2,842290,4/24/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),VladProduction,VladProduction,VladProduction,VladProduction
2664,Wizard Hunter 2348,705530,7/16/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Foxwarrior Productions,Foxwarrior Productions,Foxwarrior Productions,Foxwarrior Productions
2665,EXIT 4 - Portal,730690,2/12/2018,174,$1.74 ,N/A (N/A),1000,00:00 (00:00),SIXNAILS,SIXNAILS,SIXNAILS,SIXNAILS
2666,Crystals and Curses,778470,3/30/2018,0,Free,N/A (N/A),1000,00:00 (00:00),Leapdoctor Games,Leapdoctor Games,Leapdoctor Games,Leapdoctor Games
2667,AI Anomaly,780570,2/1/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),Julian Henley,Julian Henley,Indie Retro Games,Indie Retro Games
2669,Showdown at Willow Creek,772340,1/18/2018,299,$2.99 ,N/A (N/A),1000,00:00 (00:00),Choice of Games,Choice of Games,Choice of Games,Choice of Games
2670,Rysen,789280,2/8/2018,299,$2.99 ,N/A (N/A),2000,00:00 (00:00),nkmr appworks,nkmr appworks,nkmr appworks,nkmr appworks
2671,Glista,787940,1/28/2018,100,$1 ,N/A (N/A),17000,00:00 (00:00),Binary Logic,Binary Logic,Binary Logic,Binary Logic
2672,Redemption: Tyranny of Daetorem,773620,2/12/2018,0,N/A,N/A (N/A),11000,00:00 (00:00),,Big Fish Games,Big Fish Games,
2673,Survivors of Borridor,783790,12/3/2018,299,$2.99 ,N/A (N/A),2000,00:00 (00:00),sambaas.nl,sambaas.nl,Sandboss Studios,Sandboss Studios
2674,Mazetools Soniface Lab,766300,3/28/2018,2999,$29.99 ,N/A (N/A),4000,00:00 (00:00),Stephan Kloss,Stephan Kloss,Ectoplastic UG,Ectoplastic UG
2675,Collide,725910,3/14/2018,999,$9.99 ,N/A (N/A),2000,00:00 (00:00),"Brandon Slade, Braden Van Wagenen","Brandon Slade, Braden Van Wagenen",Miniwit Studios,Miniwit Studios
2676,Floor By Floor,826810,3/17/2018,0,Free,N/A (N/A),7000,00:00 (00:00),AA Games,AA Games,AA Games,AA Games
2677,Broken Ties,813020,4/13/2018,299,$2.99 ,N/A (N/A),1000,00:00 (00:00),Tninja1337,Tninja1337,Tninja1337,Tninja1337
2678,Semi-Sweet Tofu,841830,5/3/2018,0,Free,N/A (N/A),23000,00:00 (00:00),Team TatoTaco,Team TatoTaco,"Ottercopter Studios, LLC","Ottercopter Studios, LLC"
2679,Finger Jets,830520,4/24/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),Josh Jaques,Josh Jaques,Josh Jaques,Josh Jaques
2680,Save Snegurochka!,818670,4/26/2018,899,$8.99 ,N/A (N/A),1000,00:00 (00:00),TIPA Games Berlin,TIPA Games Berlin,TIPA Games Berlin,TIPA Games Berlin
2681,Life Lessons,799590,5/10/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Ben Busby,Ben Busby,Ben Busby,Ben Busby
2682,Super Skull Smash GO! 2 Turbo,805070,7/16/2018,999,$9.99 ,N/A (N/A),1000,00:00 (00:00),TACS Games,TACS Games,Poppy Works,Poppy Works
2683,RoboVDino,745520,6/19/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Alex Bair Games,Alex Bair Games,Alex Bair Games,Alex Bair Games
2684,Sea Explorer,846210,5/29/2018,299,$2.99 ,N/A (N/A),2000,00:00 (00:00),Armagedoom Games,Armagedoom Games,Armagedoom Games,Armagedoom Games
2685,Sphoxie,486430,5/17/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Olivier Archer,Olivier Archer,Olivier Archer,Olivier Archer
2686,Harmony of the bravest,865750,6/7/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),LSGames,LSGames,LSGames,LSGames
2688,Space Toads Mayhem,866500,11/20/2018,399,$3.99 ,N/A (N/A),4000,00:00 (00:00),LimeVibe Games,LimeVibe Games,LimeVibe Games,LimeVibe Games
2689,Toybit Quest,847800,7/12/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),MKrew,MKrew,MKrew,MKrew
2691,Candy,877180,6/19/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Right Games,Right Games,Right Games,Right Games
2692,Cherry in the Sky,869440,12/20/2018,799,$7.99 ,N/A (N/A),1000,00:00 (00:00),The Airship Abstraction,The Airship Abstraction,The Airship Abstraction,The Airship Abstraction
2693,10 seconds,852190,7/16/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Zynk Software,Zynk Software,Zynk Software,Zynk Software
2694,Entangled,880720,9/12/2018,599,$5.99 ,N/A (N/A),2000,00:00 (00:00),MentaLoop Games,MentaLoop Games,MentaLoop Games,MentaLoop Games
2695,Koikoi,763380,7/18/2018,1099,$10.99 ,N/A (N/A),2000,00:00 (00:00),RadicalHyena,RadicalHyena,RadicalHyena,RadicalHyena
2696,Slamoids!,837180,8/8/2018,99,$0.99 ,N/A (N/A),9000,00:00 (00:00),Puddledock Games,Puddledock Games,Puddledock Games,Puddledock Games
2697,Stories In Stone,908000,8/8/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),"16 Bit Psych, Kyle B","16 Bit Psych, Kyle B",Self-Publish,Self-Publish
2698,Navyblue and the Spectrum Killers,919890,9/4/2018,999,$9.99 ,N/A (N/A),2000,00:00 (00:00),Hyper Combo Studio,Hyper Combo Studio,Hyper Combo Studio,Hyper Combo Studio
2699,RAZ,912580,9/13/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Team.WM,Team.WM,Team.WM,Team.WM
2700,Death and Betrayal in Romania: A Dana Knightstone Novel Collector's Edition,926110,9/10/2018,999,$9.99 ,N/A (N/A),1000,00:00 (00:00),Boomzap Entertainment,Boomzap Entertainment,Big Fish Games,Big Fish Games
2701,Space Fox Kimi,927080,9/7/2018,99,$0.99 ,N/A (N/A),36000,00:00 (00:00),ShenTzu,ShenTzu,ShenTzu Games,ShenTzu Games
2703,Wandering Owl,909200,9/26/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),Lazy Gnomes,Lazy Gnomes,Lazy Gnomes,Lazy Gnomes
2704,Infinity,938850,9/27/2018,0,N/A,N/A (N/A),1000,00:00 (00:00),Shadowborn Interactive,Shadowborn Interactive,Shadowborn Interactive,Shadowborn Interactive
2705,Battle Of Britain,932560,9/25/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),Cheezy Freak,Cheezy Freak,Cheezy Freak,Cheezy Freak
2706,Colette's Sugar Madness,938170,10/5/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Mark Hill,Mark Hill,Mark Hill,Mark Hill
2707,VR Anatomy,925830,10/4/2018,0,Free,N/A (N/A),3000,00:00 (00:00),"Graham Kampmeier, Luis Luna, Ryan Haglund","Graham Kampmeier, Luis Luna, Ryan Haglund",Health Interactives,Health Interactives
2708,Superior Wizards,926610,9/14/2018,499,$4.99 ,N/A (N/A),25000,00:00 (00:00),Fyn Games,Fyn Games,Fyn Games,Fyn Games
2709,To Burn in Memory (Anniversary Edition),938260,10/1/2018,299,$2.99 ,N/A (N/A),2000,00:00 (00:00),Orihaus,Orihaus,Orihaus,Orihaus
2710,Photo Finish,943950,10/31/2018,599,$5.99 ,N/A (N/A),1000,00:00 (00:00),Jadefire Gaming,Jadefire Gaming,Jadefire Gaming,Jadefire Gaming
2711,Survival Ball,918690,11/8/2018,699,$6.99 ,N/A (N/A),1000,00:00 (00:00),Rockbyte,Rockbyte,Rockbyte,Rockbyte
2712,RPGGAME,946690,10/25/2018,0,Free,N/A (N/A),42000,00:00 (00:00),RPGGAME,RPGGAME,RPGGAME.,RPGGAME.
2713,Rome Reborn: Flight over Ancient Rome,947330,8/31/2018,799,$7.99 ,N/A (N/A),1000,00:00 (00:00),"Vector VR, LLC","Vector VR, LLC",Flyover Zone Productions,Flyover Zone Productions
2714,Suprapong,908840,11/19/2018,899,$8.99 ,N/A (N/A),1000,00:00 (00:00),Flying Mantis Games,Flying Mantis Games,Flying Mantis Games,Flying Mantis Games
2715,Emerald Shores,970470,11/21/2018,999,$9.99 ,N/A (N/A),2000,00:00 (00:00),Fordesoft,Fordesoft,Fordesoft,Fordesoft
2716,Sky Residences at Ice District,925160,8/15/2018,0,Free,N/A (N/A),1000,00:00 (00:00),Real Estate in Virtual Reality,Real Estate in Virtual Reality,REinVR,REinVR
2718,<U+62D6><U+62C9><U+673A>,975860,12/1/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),<U+4E50><U+5427><U+5DE5><U+4F5C><U+5BA4>,<U+4E50><U+5427><U+5DE5><U+4F5C><U+5BA4>,<U+4E50><U+5427><U+5DE5><U+4F5C><U+5BA4>,<U+4E50><U+5427><U+5DE5><U+4F5C><U+5BA4>
2719,1001 Jigsaw. Home Sweet Home,970900,12/10/2018,49,$0.49 ,N/A (N/A),3000,00:00 (00:00),Creobit,Creobit,8floor,8floor
2721,Don't Shoot Rabbit / <U+4E0D><U+8981><U+5C04><U+4E2D><U+5154><U+5B50>,981990,12/19/2018,99,$0.99 ,N/A (N/A),7000,00:00 (00:00),Fs,Fs,Fs,Fs
2722,MonGirlTile,964110,12/21/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),xexai,xexai,xexai,xexai
2723,Life of a Mercenary,1245820,12/27/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Hosted Games,Hosted Games,Hosted Games,Hosted Games
2724,OMG: One Million Guns,1312540,5/20/2018,0,Free,N/A (N/A),18000,00:00 (00:00),Gotta Go Studios,Gotta Go Studios,DigiPen Institute of Technology,DigiPen Institute of Technology
2725,Brain Marmelade,1361190,10/18/2018,199,$1.99 ,N/A (N/A),8000,00:00 (00:00),"Amaury Dangréau, Arnaud Magous","Amaury Dangréau, Arnaud Magous",Amaury Hyde,Amaury Hyde
2726,Obsolete Souls,1319720,9/29/2018,0,Free,N/A (N/A),11000,00:00 (00:00),"Dennel Cake, LLC.","Dennel Cake, LLC.","Dennel Cake, LLC.","Dennel Cake, LLC."
2727,Roses and Gems,406690,10/5/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Pirate-Rob,Pirate-Rob,Pirate-Rob,Pirate-Rob
2728,Nothin' But Net,496790,5/28/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),"What Up Games, LLC","What Up Games, LLC","What Up Games, LLC","What Up Games, LLC"
2730,Fenix Box,774891,1/12/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),Green Lava Studios,Green Lava Studios,Green Lava Studios,Green Lava Studios
2731,quadrantica,657550,4/6/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),Cerebral Division,Cerebral Division,Cerebral Division,Cerebral Division
2732,Dig and Shoot,785070,2/8/2018,99,$0.99 ,N/A (N/A),2000,00:00 (00:00),COKE,COKE,COKE,COKE
2733,Beer Ranger,790960,2/19/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),Mirthood Games,Mirthood Games,Mirthood Games,Mirthood Games
2734,Satori Sounds VR,779120,2/23/2018,499,$4.99 ,N/A (N/A),12000,00:00 (00:00),"ZCat Systems, LLC","ZCat Systems, LLC",Brainwave Dynamics,Brainwave Dynamics
2735,FriendZoned Archer,800910,2/27/2018,299,$2.99 ,N/A (N/A),2000,00:00 (00:00),Centipede Game Studios,Centipede Game Studios,Centipede Game Studios,Centipede Game Studios
2736,Ball Platformer,802780,3/12/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),Nick Schorer,Nick Schorer,Nick Schorer,Nick Schorer
2737,Harmonium,712890,3/28/2018,499,$4.99 ,N/A (N/A),6000,00:00 (00:00),From The Bard,From The Bard,From The Bard,From The Bard
2739,Stonetowers,832690,11/7/2018,1399,$13.99 ,N/A (N/A),2000,00:00 (00:00),Gareloch Games,Gareloch Games,Gareloch Games,Gareloch Games
2740,Ninja Striker!,783720,4/18/2018,239,$2.39 ,N/A (N/A),2000,00:00 (00:00),Q-Cumber Factory,Q-Cumber Factory,Flyhigh Works,Flyhigh Works
2741,Humble Pie,836300,5/8/2018,99,$0.99 ,N/A (N/A),2000,00:00 (00:00),"Ethan Stickley, Kevin K. Shah, Kevin Leekley","Ethan Stickley, Kevin K. Shah, Kevin Leekley","SunnyBoy Entertainment, LLC.","SunnyBoy Entertainment, LLC."
2742,The Platformer Gun,833540,4/19/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Daniel Dante,Daniel Dante,Daniel Dante,Daniel Dante
2743,Sky Conqueror,848270,5/4/2018,99,$0.99 ,N/A (N/A),3000,00:00 (00:00),Poseidon's kiss,Poseidon's kiss,Poseidon's kiss,Poseidon's kiss
2744,Oneirogen,735030,5/21/2018,299,$2.99 ,N/A (N/A),1000,00:00 (00:00),Dogu,Dogu,Dogu,Dogu
2745,EverHero - The Fantasy Shooter,806990,3/15/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),That Table Games,That Table Games,That Table Games,That Table Games
2746,Guardian of Immortal Mountain(<U+4ED9><U+5C71><U+5B88><U+536B><U+8005>),841870,5/10/2018,0,Free,N/A (N/A),3000,00:00 (00:00),"Bamboo Secrets Co.,Limited","Bamboo Secrets Co.,Limited","Bamboo Secrets Co.,Limited","Bamboo Secrets Co.,Limited"
2747,The Painter's Apprentice,780630,5/31/2018,999,$9.99 ,N/A (N/A),2000,00:00 (00:00),Taco Sushi Games,Taco Sushi Games,Taco Sushi Games,Taco Sushi Games
2748,Vive le Roi 2,859530,6/21/2018,499,$4.99 ,N/A (N/A),2000,00:00 (00:00),Sylvain Seccia,Sylvain Seccia,Petite Fleur Productions,Petite Fleur Productions
2749,The mysterious ship(<U+8BE1><U+8239><U+8C1C><U+6848>),768020,2/18/2018,199,$1.99 ,N/A (N/A),1000,00:00 (00:00),<U+9B42><U+52A8><U+5929><U+4E0B>,<U+9B42><U+52A8><U+5929><U+4E0B>,HunDong Studio,HunDong Studio
2750,Freddy's Journey,875520,6/15/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),Grim World Company,Grim World Company,Grim World Company,Grim World Company
2751,GeoGebra Mixed Reality,880270,10/12/2018,0,Free,N/A (N/A),2000,00:00 (00:00),"International GeoGebra Institute, IGI","International GeoGebra Institute, IGI","International GeoGebra Institute, IGI","International GeoGebra Institute, IGI"
2752,Yuso,819220,7/5/2018,799,$7.99 ,N/A (N/A),1000,00:00 (00:00),Vertical Reach,Vertical Reach,Vertical Reach,Vertical Reach
2753,Ones and Zeroes,879600,7/11/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Brian Guidarini,Brian Guidarini,Brian Guidarini,Brian Guidarini
2754,Navigator,896370,7/30/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),DigitalArtefact,DigitalArtefact,DigitalArtefact,DigitalArtefact
2755,Super Frog's Quest,913840,8/16/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),James C Gray,James C Gray,James C Gray,James C Gray
2756,BrutalAliens,886600,8/21/2018,99,$0.99 ,N/A (N/A),4000,00:00 (00:00),Voronoi Games,Voronoi Games,Voronoi Games,Voronoi Games
2758,JUMP AND RUN - DON'T FALL,898680,9/18/2018,99,$0.99 ,N/A (N/A),1000,00:00 (00:00),DreamWorldGames,DreamWorldGames,DreamWorldGames,DreamWorldGames
2760,"Angel and Devil,ninja,sushi,tempura,panda and the statue of liberty",923080,9/14/2018,139,$1.39 ,N/A (N/A),1000,00:00 (00:00),HUNTERS,HUNTERS,HUNTERS,HUNTERS
2761,Polygone,915570,10/4/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),Green Pepperoni Software LLC,Green Pepperoni Software LLC,Green Pepperoni Software LLC,Green Pepperoni Software LLC
2762,Mystery Trackers: Black Isle Collector's Edition,926120,9/12/2018,999,$9.99 ,N/A (N/A),1000,00:00 (00:00),Elephant Games,Elephant Games,Big Fish Games,Big Fish Games
2763,Time Carnage,912650,9/12/2018,1299,$12.99 ,N/A (N/A),1000,00:00 (00:00),Wales Interactive,Wales Interactive,Wales Interactive,Wales Interactive
2764,Burning Instinct,927050,9/10/2018,499,$4.99 ,N/A (N/A),1000,00:00 (00:00),Merlin Beer,Merlin Beer,Merlin Beer,Merlin Beer
2765,Steven the Sperm,928350,9/12/2018,199,$1.99 ,N/A (N/A),2000,00:00 (00:00),Peter Simmons,Peter Simmons,Perfect Acorn,Perfect Acorn
2766,Tiska Buska,929280,9/13/2018,0,Free,N/A (N/A),1000,00:00 (00:00),Fabio Adamo,Fabio Adamo,Fabio Adamo,Fabio Adamo
2767,Intelligence: Dogs,932350,9/14/2018,399,$3.99 ,N/A (N/A),1000,00:00 (00:00),Laush Dmitriy Sergeevich,Laush Dmitriy Sergeevich,Laush Studio,Laush Studio
